final,count,probability_pct
France vs Spain,246,2.46
Argentina vs Spain,230,2.3
England vs Spain,215,2.15
Portugal vs Spain,177,1.77
Argentina vs Brazil,150,1.5
Argentina vs France,143,1.43
France vs Germany,142,1.42
Brazil vs France,141,1.41
Argentina vs Netherlands,140,1.4
England vs France,137,1.37
England vs Portugal,132,1.32
Croatia vs England,129,1.29
France vs Netherlands,126,1.26
Argentina vs Portugal,124,1.24
Argentina vs Germany,121,1.21
England vs Netherlands,117,1.17
Brazil vs England,117,1.17
England vs Germany,114,1.14
Argentina vs England,113,1.13
Netherlands vs Portugal,112,1.12
Germany vs Portugal,110,1.1
Brazil vs Portugal,104,1.04
Croatia vs Spain,95,0.95
Belgium vs France,94,0.94
France vs Portugal,94,0.94
