team,group,overall_rating,champion_pct,reach_semis_pct,group_exit_pct,variance_index,consistency_index
Germany,E,84.1,6.0,20.0,2.0,12.0,6.667
France,C,88.5,6.0,16.0,4.0,24.0,3.2
Netherlands,I,82.7,2.0,22.0,10.0,20.0,2.0
Portugal,G,85.1,14.0,20.0,10.0,140.0,1.818
Argentina,B,88.5,2.0,12.0,6.0,12.0,1.714
Brazil,F,86.9,4.0,16.0,10.0,40.0,1.455
England,H,85.5,6.0,16.0,12.0,72.0,1.231
Denmark,K,75.7,4.0,20.0,20.0,80.0,0.952
Spain,D,88.2,8.0,18.0,18.0,144.0,0.947
Belgium,J,80.6,0.0,14.0,14.0,0.0,0.933
Switzerland,L,74.3,14.0,20.0,26.0,364.0,0.741
Italy,K,80.8,0.0,14.0,18.0,0.0,0.737
Croatia,J,78.5,0.0,18.0,24.0,0.0,0.72
Colombia,F,78.4,0.0,12.0,18.0,0.0,0.632
Uruguay,A,80.0,4.0,14.0,24.0,96.0,0.56
Japan,E,76.2,0.0,14.0,30.0,0.0,0.452
Serbia,D,71.6,2.0,10.0,24.0,48.0,0.4
Morocco,B,76.9,4.0,14.0,38.0,152.0,0.359
USA,I,74.2,4.0,14.0,40.0,160.0,0.341
Wales,L,68.3,4.0,10.0,36.0,144.0,0.27
Canada,K,66.8,2.0,10.0,36.0,72.0,0.27
Mexico,A,76.5,0.0,4.0,14.0,0.0,0.267
South Korea,G,72.6,2.0,8.0,34.0,68.0,0.229
Algeria,C,62.9,2.0,6.0,34.0,68.0,0.171
Poland,L,70.8,0.0,4.0,24.0,0.0,0.16
Senegal,H,74.0,2.0,4.0,26.0,52.0,0.148
Nigeria,H,66.0,0.0,4.0,30.0,0.0,0.129
Egypt,J,63.6,6.0,6.0,50.0,300.0,0.118
Saudi Arabia,I,57.8,0.0,6.0,50.0,0.0,0.118
Ecuador,D,67.0,0.0,4.0,36.0,0.0,0.108
Bolivia,A,46.0,0.0,4.0,40.0,0.0,0.098
Iran,H,63.6,0.0,4.0,52.0,0.0,0.075
Tunisia,G,65.7,0.0,2.0,34.0,0.0,0.057
Ivory Coast,L,65.0,0.0,2.0,36.0,0.0,0.054
Venezuela,B,54.1,2.0,2.0,36.0,72.0,0.054
Paraguay,I,55.9,0.0,2.0,40.0,0.0,0.049
Ghana,E,58.4,0.0,2.0,40.0,0.0,0.049
Australia,C,68.3,0.0,2.0,44.0,0.0,0.044
Panama,A,52.1,0.0,2.0,48.0,0.0,0.041
Qatar,J,56.0,0.0,2.0,50.0,0.0,0.039
Thailand,F,36.2,0.0,2.0,52.0,0.0,0.038
Cameroon,K,62.9,0.0,2.0,60.0,0.0,0.033
Honduras,E,48.6,0.0,2.0,66.0,0.0,0.03
New Zealand,B,43.9,0.0,0.0,64.0,0.0,0.0
Costa Rica,D,58.3,0.0,0.0,52.0,0.0,0.0
Mali,C,57.7,0.0,0.0,54.0,0.0,0.0
Indonesia,F,35.4,0.0,0.0,56.0,0.0,0.0
Jamaica,G,50.8,0.0,0.0,58.0,0.0,0.0
